family,cluster_config,load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
ram_heavy,hetero,low,tetris,10,10,15.144000000,1.244750756,14.253558951,16.034441049,0.000000000,0.000000000,0.000000000,0.000000000,0.000267791,0.000846830,-0.000337995,0.000873577,0.000000000,0.000000000,0.000000000,0.000000000,0.802480135,0.007833062,0.796876700,0.808083570,0.388449928,0.036486901,0.362348772,0.414551085,0.632919909,0.021210798,0.617746618,0.648093199,0.005907473,0.018681070,-0.007456159,0.019271105,26.619590002,0.549673193,26.226377487,27.012802516,15.359358889,1.291080566,14.435775491,16.282942288
ram_heavy,hetero,med,binpack,10,10,21.052000000,1.306095113,20.117675841,21.986324159,2.537280117,1.996242931,1.109253950,3.965306283,0.601988896,0.381505781,0.329076101,0.874901691,28.900000000,22.761810121,12.617181938,45.182818062,0.783075499,0.014256628,0.772876921,0.793274076,0.537413268,0.041163428,0.507966725,0.566859810,0.872677595,0.013258031,0.863193370,0.882161819,16.053710657,11.227259105,8.022213322,24.085207992,27.630141307,0.209147528,27.480526179,27.779756436,21.293071138,1.201649632,20.433462775,22.152679501
ram_heavy,hetero,med,hybrid,10,10,21.068000000,1.318591841,20.124736220,22.011263780,2.584203730,1.917484135,1.212518212,3.955889248,0.583553933,0.358650984,0.326990474,0.840117391,29.200000000,23.049704746,12.711234530,45.688765470,0.783644260,0.014179391,0.773500935,0.793787586,0.537208098,0.041625007,0.507431361,0.566984834,0.872207956,0.013280595,0.862707591,0.881708322,15.504295012,10.507851933,7.987430564,23.021159459,27.440309064,0.219538939,27.283260368,27.597357761,21.328639269,1.249864931,20.434539759,22.222738779
ram_heavy,hetero,med,spread,10,10,21.058000000,1.298321994,20.129236395,21.986763605,2.643829412,1.864969877,1.309710330,3.977948493,0.596988102,0.373900302,0.329515939,0.864460265,29.000000000,23.366642891,12.284510639,45.715489361,0.783317670,0.014631425,0.772850979,0.793784360,0.537052680,0.041387181,0.507446074,0.566659285,0.872031913,0.013088268,0.862669130,0.881394696,15.863121574,10.945088427,8.033476982,23.692766167,29.620555028,0.069841529,29.570593408,29.670516648,21.288713212,1.236630242,20.404081228,22.173345195
ram_heavy,hetero,med,tetris,10,10,21.034000000,1.339056052,20.076097006,21.991902994,2.797120610,2.005727024,1.362309933,4.231931288,0.604122381,0.350198529,0.353605444,0.854639317,30.400000000,20.961340076,15.405160619,45.394839381,0.782330425,0.013798027,0.772459911,0.792200938,0.536855201,0.041614988,0.507085633,0.566624770,0.871210170,0.013106834,0.861834106,0.880586234,16.002324233,10.306983956,8.629152080,23.375496386,28.346741763,0.209838399,28.196632415,28.496851111,21.264337201,1.282811272,20.346669299,22.182005103
ram_heavy,homog,high,binpack,10,10,22.162000000,0.233323809,21.995090202,22.328909798,16.296026513,2.366195871,14.603351956,17.988701070,5.525886359,0.826631474,4.934549826,6.117222893,308.000000000,37.727090178,281.011665499,334.988334501,0.656181839,0.015892468,0.644813052,0.667550626,0.551816901,0.005454944,0.547914670,0.555719133,0.911104434,0.004768375,0.907693344,0.914515524,142.962929638,23.575129158,126.098298186,159.827561089,27.796254514,0.142974639,27.693976619,27.898532410,21.924334391,0.181694492,21.794357981,22.054310801
ram_heavy,homog,high,hybrid,10,10,22.222000000,0.275108060,22.025199550,22.418800450,16.687974328,2.223751068,15.097198644,18.278750011,5.447188595,0.780773333,4.888656999,6.005720191,306.900000000,35.685197678,281.372347401,332.427652599,0.657914294,0.014386830,0.647622576,0.668206013,0.551914447,0.006309957,0.547400575,0.556428319,0.910790526,0.005150879,0.907105808,0.914475243,140.549495087,21.825098871,124.936759886,156.162230287,29.254217588,0.138878834,29.154869656,29.353565521,21.947748143,0.190599268,21.811401640,22.084094646
ram_heavy,homog,high,spread,10,10,22.180000000,0.256645021,21.996407212,22.363592788,16.666745541,2.152795196,15.126728630,18.206762451,5.477463688,0.799803892,4.905318450,6.049608926,306.100000000,36.734633976,279.821625898,332.378374102,0.656686044,0.014853116,0.646060766,0.667311323,0.552897599,0.005643345,0.548860593,0.556934606,0.910220353,0.005078371,0.906587506,0.913853201,141.455670925,22.380325242,125.445750705,157.465591144,29.734562037,0.045472485,29.702032981,29.767091092,21.932006196,0.202101377,21.787431579,22.076580812
ram_heavy,homog,high,tetris,10,10,22.196000000,0.255395119,22.013301338,22.378698662,16.512802227,2.142221381,14.980349369,18.045255086,5.451477932,0.806301425,4.874684640,6.028271225,307.800000000,39.888177029,279.265717097,336.334282903,0.657191950,0.016331970,0.645508762,0.668875138,0.552156875,0.006409121,0.547572066,0.556741684,0.911094099,0.004708824,0.907725610,0.914462589,140.683187614,22.472119478,124.607601754,156.758773474,29.629860801,0.110161041,29.551056339,29.708665262,21.952218063,0.180639165,21.822996589,22.081439537
ram_heavy,homog,low,binpack,10,10,14.564000000,0.565669711,14.159344266,14.968655734,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.799480841,0.010959928,0.791640580,0.807321101,0.370445063,0.012414854,0.361564011,0.379326114,0.632944580,0.023740541,0.615961620,0.649927540,0.000000000,0.000000000,0.000000000,0.000000000,21.091926396,0.761039521,20.547511518,21.636341273,14.834965939,0.454875824,14.509567377,15.160364501
ram_heavy,homog,low,hybrid,10,10,14.564000000,0.565669711,14.159344266,14.968655734,0.000000000,0.000000000,0.000000000,0.000000000,0.000016428,0.000051950,-0.000020735,0.000053590,0.000000000,0.000000000,0.000000000,0.000000000,0.799480841,0.010959928,0.791640580,0.807321101,0.370444182,0.012412894,0.361564532,0.379323832,0.632942466,0.023735931,0.615962804,0.649922128,0.000317059,0.001002628,-0.000400178,0.001034295,28.564822479,0.250655708,28.385514188,28.744130771,14.834965939,0.454875824,14.509567377,15.160364501
ram_heavy,homog,low,spread,10,10,14.564000000,0.565669711,14.159344266,14.968655734,0.000000000,0.000000000,0.000000000,0.000000000,0.000020194,0.000063857,-0.000025487,0.000065874,0.000000000,0.000000000,0.000000000,0.000000000,0.799480841,0.010959928,0.791640580,0.807321101,0.370443980,0.012412445,0.361564652,0.379323308,0.632941982,0.023734874,0.615963075,0.649920888,0.000389735,0.001232449,-0.000491906,0.001271376,29.507043782,0.084448900,29.446632678,29.567454886,14.834965939,0.454875824,14.509567377,15.160364501
ram_heavy,homog,low,tetris,10,10,14.564000000,0.565669711,14.159344266,14.968655734,0.000000000,0.000000000,0.000000000,0.000000000,0.000064926,0.000205313,-0.000081946,0.000211797,0.000000000,0.000000000,0.000000000,0.000000000,0.799480841,0.010959928,0.791640580,0.807321101,0.370441582,0.012407111,0.361566069,0.379317094,0.632936226,0.023722328,0.615966295,0.649906157,0.001253064,0.003962535,-0.001581563,0.004087690,29.347749793,0.131179278,29.253909791,29.441589795,14.834965939,0.454875824,14.509567377,15.160364501
ram_heavy,homog,med,binpack,10,10,20.342000000,0.388895873,20.063800652,20.620199348,2.632953948,2.389439185,0.923652126,4.342255771,0.557577949,0.381514909,0.284658624,0.830497274,31.200000000,24.710771381,13.522979042,48.877020958,0.781012350,0.014506108,0.770635305,0.791389395,0.515381933,0.010204695,0.508081934,0.522681932,0.874593853,0.014487212,0.864230326,0.884957380,13.898583134,9.326810692,7.226584695,20.570581573,27.019300538,0.332613018,26.781363519,27.257237558,20.644561435,0.351395317,20.393188369,20.895934502
ram_heavy,homog,med,hybrid,10,10,20.284000000,0.385146437,20.008482837,20.559517163,2.861108166,2.310430089,1.208326046,4.513890286,0.625347224,0.373935271,0.357850046,0.892844402,34.000000000,22.720524251,17.746716070,50.253283930,0.778774427,0.013664806,0.768999213,0.788549640,0.513980761,0.010119420,0.506741764,0.521219758,0.871753804,0.014362536,0.861479465,0.882028143,15.546855954,9.137195010,9.010500403,22.083211505,29.025674209,0.113096461,28.944769875,29.106578544,20.560227993,0.369497149,20.295905655,20.824550331
ram_heavy,homog,med,spread,10,10,20.282000000,0.387636714,20.004701399,20.559298601,2.878076914,2.403093648,1.159007277,4.597146551,0.615065837,0.389796881,0.336221947,0.893909727,33.800000000,24.854241757,16.020346517,51.579653483,0.778709491,0.014493363,0.768341564,0.789077418,0.514319863,0.010045960,0.507133416,0.521506310,0.872365397,0.014278151,0.862151423,0.882579371,15.333140153,9.567184956,8.489188324,22.177091982,29.654930647,0.059114230,29.612642875,29.697218420,20.554625652,0.331330493,20.317606096,20.791645208
ram_heavy,homog,med,tetris,10,10,20.268000000,0.386114548,19.991790291,20.544209709,2.952573796,2.400277076,1.235519014,4.669628579,0.636070398,0.391033827,0.356341649,0.915799146,34.700000000,23.673942544,17.764681710,51.635318290,0.778169351,0.014313042,0.767930417,0.788408284,0.513843738,0.009983344,0.506702084,0.520985392,0.871247743,0.014075924,0.861178433,0.881317053,15.821631392,9.566887974,8.977892011,22.665370773,29.541754278,0.076704751,29.486883005,29.596625552,20.534890247,0.332209370,20.297241980,20.772538515
tiny_large,hetero,high,binpack,10,10,26.906000000,1.193391060,26.052299464,27.759700536,14.224924594,2.063136452,12.749045685,15.700803502,4.219949517,0.873531277,3.595062886,4.844836149,269.400000000,61.299265901,225.549146808,313.250853192,0.686591790,0.021756205,0.671028338,0.702155241,0.910119813,0.004669756,0.906779271,0.913460356,0.567263681,0.039934041,0.538696589,0.595830773,133.373110895,29.630672253,112.176604871,154.569616919,28.091441644,0.163140980,27.974737617,28.208145671,25.175667797,1.022310439,24.444350964,25.906984629
tiny_large,hetero,high,hybrid,10,10,27.074000000,1.272374857,26.163797859,27.984202141,14.624741998,2.301183988,12.978574140,16.270909855,4.012233016,0.800090912,3.439882457,4.584583575,261.500000000,56.625965775,220.992224326,302.007775674,0.690776392,0.020945699,0.675792741,0.705760043,0.912856587,0.004880733,0.909365121,0.916348053,0.569894604,0.041231905,0.540399076,0.599390132,126.018657669,26.968990803,106.726203852,145.311111487,28.473924374,0.140510984,28.373408871,28.574439876,25.215312144,1.000129841,24.499862356,25.930761932
tiny_large,hetero,high,spread,10,10,27.188000000,1.220498987,26.314907621,28.061092379,14.564585894,2.457902566,12.806308320,16.322863469,3.928610919,0.797975326,3.357773759,4.499448079,255.200000000,60.976862643,211.579780205,298.820219795,0.693776516,0.021987053,0.678047925,0.709505106,0.912869392,0.005412784,0.908997319,0.916741464,0.571398827,0.040388159,0.542506878,0.600290775,123.443908576,27.284783075,103.925550576,142.962266577,29.740462141,0.041454390,29.710807457,29.770116824,25.191585517,0.959735958,24.505031772,25.878139262
tiny_large,hetero,high,tetris,10,10,27.234000000,1.143485898,26.415999466,28.052000534,14.296450232,1.778112366,13.024465271,15.568435192,3.868584252,0.771665307,3.316568145,4.420600359,253.300000000,53.576632551,214.973585907,291.626414093,0.694944767,0.019005820,0.681348823,0.708540712,0.913203598,0.004450697,0.910019762,0.916387435,0.572418623,0.040906754,0.543155694,0.601681553,121.439661927,26.744046624,102.308123482,140.571200372,28.890914124,0.158883718,28.777255559,29.004572689,25.174273670,0.977629718,24.474919499,25.873627840
tiny_large,hetero,low,binpack,10,10,16.952000000,0.760362487,16.408069444,17.495930556,0.000000000,0.000000000,0.000000000,0.000000000,0.000053898,0.000170442,-0.000068028,0.000175825,0.000000000,0.000000000,0.000000000,0.000000000,0.801667148,0.013532961,0.791986251,0.811348046,0.632705342,0.023161658,0.616136490,0.649274194,0.364527870,0.022574506,0.348379041,0.380676699,0.001207326,0.003817900,-0.001523835,0.003938487,22.604735713,0.656401350,22.135174474,23.074296951,17.230109664,0.793204521,16.662685332,17.797533996
tiny_large,hetero,low,hybrid,10,10,16.952000000,0.760362487,16.408069444,17.495930556,0.000000000,0.000000000,0.000000000,0.000000000,0.000219123,0.000692928,-0.000276568,0.000714814,0.000000000,0.000000000,0.000000000,0.000000000,0.801667148,0.013532961,0.791986251,0.811348046,0.632705342,0.023161658,0.616136490,0.649274194,0.364527870,0.022574506,0.348379041,0.380676699,0.004908358,0.015521591,-0.006195119,0.016011835,26.190437875,0.759210234,25.647331591,26.733544159,17.230109664,0.793204521,16.662685332,17.797533996
tiny_large,hetero,low,spread,10,10,16.952000000,0.760362487,16.408069444,17.495930556,0.000000000,0.000000000,0.000000000,0.000000000,0.000194091,0.000613770,-0.000244973,0.000633156,0.000000000,0.000000000,0.000000000,0.000000000,0.801667148,0.013532961,0.791986251,0.811348046,0.632705342,0.023161658,0.616136490,0.649274194,0.364527870,0.022574506,0.348379041,0.380676699,0.004347641,0.013748448,-0.005487406,0.014182688,29.536131644,0.075712721,29.481970026,29.590293262,17.230109664,0.793204521,16.662685332,17.797533996
tiny_large,hetero,low,tetris,10,10,16.952000000,0.760362487,16.408069444,17.495930556,0.000000000,0.000000000,0.000000000,0.000000000,0.000030764,0.000097286,-0.000038830,0.000100358,0.000000000,0.000000000,0.000000000,0.000000000,0.801667148,0.013532961,0.791986251,0.811348046,0.632705342,0.023161658,0.616136490,0.649274194,0.364527870,0.022574506,0.348379041,0.380676699,0.000689124,0.002179200,-0.000869782,0.002248030,27.793823973,0.287171416,27.588393917,27.999254029,17.230109664,0.793204521,16.662685332,17.797533996
tiny_large,hetero,med,binpack,10,10,23.790000000,1.034483231,23.049975276,24.530024724,2.324217726,1.239199690,1.437747670,3.210687782,0.395463784,0.227492903,0.232725165,0.558202403,17.400000000,13.500617270,7.742240201,27.057759799,0.790618805,0.010725750,0.782946066,0.798291544,0.870769881,0.016770983,0.858772642,0.882767120,0.509794428,0.038078390,0.482554789,0.537034067,11.513414028,6.817468711,6.636490704,16.390337351,27.509165250,0.317043388,27.282366073,27.735964427,23.800971664,1.047577630,23.051579772,24.550363556
tiny_large,hetero,med,hybrid,10,10,23.732000000,1.050680203,22.980388661,24.483611339,2.747549114,1.376548934,1.762825328,3.732272901,0.425248002,0.229025049,0.261413352,0.589082653,21.200000000,13.652838533,11.433347670,30.966652330,0.788678144,0.011602679,0.780378088,0.796978200,0.867798535,0.017239053,0.855466460,0.880130611,0.507980076,0.038492950,0.480443879,0.535516274,12.300066864,6.786680232,7.445168291,17.154965436,28.087928209,0.270514452,27.894413828,28.281442591,23.712052216,1.125294480,22.907065039,24.517039393
tiny_large,hetero,med,spread,10,10,23.760000000,1.036832784,23.018294508,24.501705492,2.564169070,1.324765025,1.616489261,3.511848879,0.409112649,0.217387163,0.253603241,0.564622058,19.100000000,12.395787815,10.232587582,27.967412418,0.789609998,0.010200484,0.782313011,0.796906985,0.868831106,0.017095165,0.856601961,0.881060250,0.508988527,0.038055768,0.481765070,0.536211983,11.851023969,6.484019503,7.212635840,16.489412099,29.666923615,0.063175592,29.621730519,29.712116711,23.696265189,1.087652440,22.918205505,24.474324873
tiny_large,hetero,med,tetris,10,10,23.722000000,1.056385872,22.966307071,24.477692929,2.482110386,1.157626360,1.653994375,3.310226397,0.425285192,0.214551403,0.271804364,0.578766019,22.600000000,12.112436217,13.935285104,31.264714896,0.788333228,0.011249514,0.780285811,0.796380646,0.866705736,0.017022320,0.854528702,0.878882770,0.509139461,0.037663705,0.482196470,0.536082453,12.284620289,6.376959765,7.722818082,16.846422497,28.610766915,0.230199447,28.446092151,28.775441679,23.641615551,1.078245555,22.870285147,24.412945955
tiny_large,homog,high,binpack,10,10,27.436000000,0.372117066,27.169803487,27.702196513,13.849684793,2.462505575,12.088114425,15.611255162,3.913400770,0.857882809,3.299708377,4.527093162,252.500000000,44.774124472,220.470520851,284.529479149,0.695220193,0.016790828,0.683208758,0.707231628,0.916713634,0.009959298,0.909589181,0.923838086,0.598945556,0.011254998,0.590894216,0.606996897,125.704184295,30.918065126,103.586732889,147.821635701,27.755774391,0.266621191,27.565045081,27.946503702,25.635634349,0.320492247,25.406368007,25.864900691
tiny_large,homog,high,hybrid,10,10,27.540000000,0.456459807,27.213468325,27.866531675,13.859745098,2.331757922,12.191705966,15.527784231,3.812828585,0.884410262,3.180159597,4.445497574,249.500000000,52.988992568,211.593958227,287.406041773,0.697886580,0.019347791,0.684046005,0.711727156,0.915767262,0.010253400,0.908432421,0.923102103,0.600134451,0.012486732,0.591201981,0.609066921,121.736096203,31.191940746,99.422725980,144.049466425,29.139222540,0.140730518,29.038549992,29.239895088,25.602640794,0.298633921,25.389010956,25.816270632
tiny_large,homog,high,spread,10,10,27.340000000,0.505964426,26.978054854,27.701945146,14.006803381,2.609696371,12.139939060,15.873667703,3.988068394,0.876068138,3.361367002,4.614769787,259.600000000,47.051272270,225.941547448,293.258452552,0.692776525,0.018366186,0.679638148,0.705914903,0.914923665,0.009973578,0.907788997,0.922058333,0.597218604,0.012291072,0.588426101,0.606011107,127.887438666,31.457545941,105.384065933,150.390811399,29.772823365,0.038917892,29.744983182,29.800663548,25.597433136,0.325973773,25.364245547,25.830620726
tiny_large,homog,high,tetris,10,10,27.630000000,0.570555285,27.221849337,28.038150663,14.674563069,2.327013911,13.009917597,16.339208541,3.708979030,0.943241137,3.034224969,4.383733091,243.200000000,59.381628285,200.720942120,285.679057880,0.700170745,0.021349643,0.684898131,0.715443360,0.914445073,0.011211208,0.906425058,0.922465089,0.601600897,0.015482788,0.590525178,0.612676617,117.630508733,33.080452967,93.966178251,141.294839215,29.656903209,0.079776412,29.599834602,29.713971816,25.510855333,0.344420029,25.264472087,25.757238579
tiny_large,homog,low,binpack,10,10,17.050000000,0.552509427,16.654758566,17.445241434,0.000000000,0.000000000,0.000000000,0.000000000,0.000023426,0.000074080,-0.000029567,0.000076420,0.000000000,0.000000000,0.000000000,0.000000000,0.798360906,0.015276413,0.787432818,0.809288993,0.634966474,0.021061549,0.619899950,0.650032998,0.379740557,0.012957744,0.370471145,0.389009968,0.000522403,0.001651985,-0.000659355,0.001704162,21.242038516,0.636510164,20.786706574,21.697370457,17.387322157,0.601269392,16.957199945,17.817444369
tiny_large,homog,low,hybrid,10,10,17.050000000,0.552509427,16.654758566,17.445241434,0.000000000,0.000000000,0.000000000,0.000000000,0.000411474,0.001301195,-0.000519345,0.001342293,0.000000000,0.000000000,0.000000000,0.000000000,0.798360906,0.015276413,0.787432818,0.809288993,0.634966474,0.021061549,0.619899950,0.650032998,0.379740557,0.012957744,0.370471145,0.389009968,0.009175873,0.029016657,-0.011581393,0.029933139,28.326455207,0.287990882,28.120438941,28.532471473,17.387322157,0.601269392,16.957199945,17.817444369
tiny_large,homog,low,spread,10,10,17.050000000,0.552509427,16.654758566,17.445241434,0.000000000,0.000000000,0.000000000,0.000000000,0.000331690,0.001048897,-0.000418645,0.001082026,0.000000000,0.000000000,0.000000000,0.000000000,0.798360906,0.015276413,0.787432818,0.809288993,0.634966474,0.021061549,0.619899950,0.650032998,0.379740557,0.012957744,0.370471145,0.389009968,0.007396693,0.023390396,-0.009335788,0.024129174,29.578100534,0.072276086,29.526397337,29.629803731,17.387322157,0.601269392,16.957199945,17.817444369
tiny_large,homog,low,tetris,10,10,17.050000000,0.552509427,16.654758566,17.445241434,0.000000000,0.000000000,0.000000000,0.000000000,0.000552873,0.001748339,-0.000697813,0.001803560,0.000000000,0.000000000,0.000000000,0.000000000,0.798360906,0.015276413,0.787432818,0.809288993,0.634966474,0.021061549,0.619899950,0.650032998,0.379740557,0.012957744,0.370471145,0.389009968,0.012329075,0.038987960,-0.015561231,0.040219382,29.431577112,0.107943885,29.354358709,29.508795515,17.387322157,0.601269392,16.957199945,17.817444369
tiny_large,homog,med,binpack,10,10,23.878000000,0.583129488,23.460854294,24.295145706,2.092881775,1.322686243,1.146689036,3.039074513,0.372731308,0.269247254,0.180123425,0.565339190,17.800000000,14.428367121,7.478567938,28.121432062,0.787857290,0.012371931,0.779006944,0.796707636,0.874218066,0.016528406,0.862394356,0.886041775,0.530403549,0.009519224,0.523593906,0.537213191,11.042267987,8.248550444,5.141610463,16.942925511,27.070137556,0.380900879,26.797657482,27.342617630,23.868783538,0.529926643,23.489696854,24.247870222
tiny_large,homog,med,hybrid,10,10,23.842000000,0.585942735,23.422841818,24.261158182,2.567695487,1.197079381,1.711356485,3.424034489,0.441161151,0.240126688,0.269384867,0.612937435,20.300000000,11.304374768,12.213337442,28.386662558,0.786648515,0.010944445,0.778819331,0.794477699,0.866086128,0.016523495,0.854265932,0.877906325,0.528932252,0.010259862,0.521592788,0.536271715,12.903084160,7.368183946,7.632202890,18.173965430,28.965533196,0.248072588,28.788072757,29.142993636,23.671146195,0.557734257,23.272167143,24.070125248
tiny_large,homog,med,spread,10,10,23.844000000,0.573162765,23.433984058,24.254015942,2.235675803,1.206480435,1.372611692,3.098739915,0.401662842,0.258757147,0.216559130,0.586766555,19.000000000,12.901334987,9.770940921,28.229059079,0.786746804,0.012607966,0.777727609,0.795766000,0.871047456,0.016455942,0.859275584,0.882819328,0.530384672,0.009558031,0.523547268,0.537222075,11.844194461,7.984247710,6.132607723,17.555781199,29.704670374,0.050593260,29.668478136,29.740862612,23.767020894,0.597588873,23.339531567,24.194510222
tiny_large,homog,med,tetris,10,10,23.810000000,0.580440446,23.394777919,24.225222081,2.823141674,1.231462410,1.942206534,3.704076813,0.476047797,0.253061419,0.295018563,0.657077031,22.800000000,13.822686666,12.911845635,32.688154365,0.785607730,0.011771557,0.777186865,0.794028595,0.862865162,0.015288382,0.851928513,0.873801812,0.528064609,0.009852929,0.521016249,0.535112970,13.821943501,7.720014519,8.299377800,19.344509201,29.551195230,0.160829363,29.436144835,29.666245625,23.526581519,0.581435294,23.110647765,23.942515272
